splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
1.851395242335204827e+01,1.823346395164127998e+01,1.794468077041381449e+01,1.790715125610923764e+01,1.773540806430596461e+01,1.757403905410740208e+01,1.754814040716390977e+01,1.704044936271514032e+01,1.568950313862090162e+01,1.724543667057909602e+01,1.720787383116165259e+01,1.712774111217331097e+01
2.135847489713941272e+01,2.096021541226882690e+01,2.072854562524469557e+01,2.061416158983737290e+01,2.037927335056391343e+01,2.015838875983544654e+01,2.005876357698681645e+01,1.911645422233230462e+01,1.760430712988771873e+01,1.918239513479251457e+01,1.905310581707569284e+01,1.892687025898465691e+01
1.631628979427221182e+01,1.595522340494358282e+01,1.580205391549284322e+01,1.576138266952609079e+01,1.568674004728790372e+01,1.565631033286698504e+01,1.565469546384654542e+01,1.537346591230353177e+01,1.454674982220264390e+01,1.547642053443629173e+01,1.546508750604763982e+01,1.543960946629365871e+01
2.057274412880497394e+01,2.021771819488510502e+01,1.987753745686800144e+01,1.979900163007439318e+01,1.953339663503696499e+01,1.916203706081182645e+01,1.904067017066151024e+01,1.826212569296250976e+01,1.673910297119283896e+01,1.836351894860102618e+01,1.823418283616947733e+01,1.807531475173655622e+01
1.976740123511715197e+01,1.941912175424096532e+01,1.936533985707067629e+01,1.929288182658155648e+01,1.908696240341566863e+01,1.900052956474169008e+01,1.902457515093602680e+01,1.801510546123963152e+01,1.634633356727834652e+01,1.839795105735113623e+01,1.840175651763027886e+01,1.827237781549953155e+01
1.682434781932947843e+01,1.666789647898007942e+01,1.643877298862624414e+01,1.645395136672934910e+01,1.635505033582981582e+01,1.631490405437618563e+01,1.633196748666513187e+01,1.608659143951039638e+01,1.474905716284724555e+01,1.645517832988934259e+01,1.650856730929698912e+01,1.645893946956293519e+01
1.657389134428681032e+01,1.627713342550693554e+01,1.605701905370527172e+01,1.602789583501828474e+01,1.591447684460714918e+01,1.584518615317894152e+01,1.586299451053941034e+01,1.547571010509346401e+01,1.437140638837331785e+01,1.565169256169439471e+01,1.564167587187201924e+01,1.559399104483774856e+01
1.808588032421079461e+01,1.774559750505008893e+01,1.746974149041537672e+01,1.741452105005006246e+01,1.725432239060579320e+01,1.710117010320576014e+01,1.706934596974402396e+01,1.653536921313756025e+01,1.534258731476775672e+01,1.663673279131800342e+01,1.656997142828162239e+01,1.649922538189967725e+01
1.633769544489580383e+01,1.603436746383251332e+01,1.612674706383485201e+01,1.610961948731745252e+01,1.589296834932030400e+01,1.589018079986781196e+01,1.603636539777114578e+01,1.500436515256201808e+01,1.331087849786137589e+01,1.562562588849644207e+01,1.573264925363074873e+01,1.558394463231937088e+01
1.687249872527840822e+01,1.670988185559214045e+01,1.649785707301957061e+01,1.651826346890922537e+01,1.643534856250025200e+01,1.637401150135633543e+01,1.635406413261465630e+01,1.621996330509803030e+01,1.495650703597042686e+01,1.655559479317193450e+01,1.661055983113437051e+01,1.656141675665129753e+01
1.934709927810774488e+01,1.907458970080511662e+01,1.878181049364651400e+01,1.874448827624905789e+01,1.853022015079361751e+01,1.826911500185774173e+01,1.821705659735803451e+01,1.760922845747500887e+01,1.611849864683357580e+01,1.783850143917618425e+01,1.777964877998326543e+01,1.765599933826668888e+01
2.065811523771447256e+01,2.022451713603128454e+01,2.003429768979891534e+01,1.993177648569762539e+01,1.971979908650857283e+01,1.951224504204103738e+01,1.941784567399517769e+01,1.863600910791391030e+01,1.723400303651503762e+01,1.870555961244510712e+01,1.859804134267453080e+01,1.848810419931953675e+01
1.644431132800591300e+01,1.603797598013380465e+01,1.577904315660951973e+01,1.572914566094466515e+01,1.568292567325495490e+01,1.562878773431591206e+01,1.559066180888678765e+01,1.550012973968111574e+01,1.527937182162971830e+01,1.545794342990121883e+01,1.542404060031535984e+01,1.541371921248562238e+01
2.076740138704785821e+01,2.032359287087944111e+01,2.001444803046767973e+01,1.990164294474467255e+01,1.970340030369514750e+01,1.939908230515363385e+01,1.925121569360740992e+01,1.861090146481243224e+01,1.754282238510537795e+01,1.844625499861589191e+01,1.827284136026468175e+01,1.816842615811086148e+01
1.967368455561300422e+01,1.932621917395362132e+01,1.899928347519496796e+01,1.893313712177637598e+01,1.865903391518701682e+01,1.831566184291117594e+01,1.830903686339658876e+01,1.744469920701125787e+01,1.593955136667474370e+01,1.759418089488892889e+01,1.748129542926260527e+01,1.733121845088135160e+01
1.895439843879598740e+01,1.852772543186737053e+01,1.828002811072243006e+01,1.820428063091065241e+01,1.804773310647532725e+01,1.787590444336544238e+01,1.779982507524802671e+01,1.728027636902580255e+01,1.617804909372995681e+01,1.729148074893134890e+01,1.720103098683834375e+01,1.713075837057505879e+01
1.874223087129241705e+01,1.855457259591554831e+01,1.825585907757286819e+01,1.823184081473660001e+01,1.802833910809775375e+01,1.785688536000891702e+01,1.780372655791261494e+01,1.721206414300461418e+01,1.560840421317932147e+01,1.757585856905325983e+01,1.756472821296047115e+01,1.745165341120991087e+01
1.577301866002042097e+01,1.558661188026377609e+01,1.555612693775320743e+01,1.555541047090310336e+01,1.539273713344260663e+01,1.542454664851857693e+01,1.556812449035287393e+01,1.479215939805657776e+01,1.313933300137370885e+01,1.538958220555592327e+01,1.550318416107067954e+01,1.539811717358567300e+01
1.759808078209026760e+01,1.729090139731669851e+01,1.705759257061602696e+01,1.702746463430656831e+01,1.691264878831435681e+01,1.680891053059492890e+01,1.679513991518961191e+01,1.646827538318408202e+01,1.534331503450153811e+01,1.663082093291146180e+01,1.660995056590573782e+01,1.655406031422906921e+01
2.259031835997770443e+01,2.197304363149200057e+01,2.158016794343090439e+01,2.140309642211401098e+01,2.121065652468794127e+01,2.084988192372899363e+01,2.061502647063459293e+01,2.001348576739048113e+01,1.960293018320784952e+01,1.954892516457426410e+01,1.929910030906330221e+01,1.921265538169853926e+01
1.960716786927392619e+01,1.932198589095884600e+01,1.904216977811754319e+01,1.899942499098550286e+01,1.883438861180832191e+01,1.864460011480861112e+01,1.849822877503592267e+01,1.807170439079848379e+01,1.664623858735339823e+01,1.825657803235109355e+01,1.820950219428560857e+01,1.811452039560400351e+01
1.695530931055268908e+01,1.676344935323564656e+01,1.651793094988370214e+01,1.651790754507427295e+01,1.641329005993998891e+01,1.637850312900037864e+01,1.640583365796850401e+01,1.610461622431265383e+01,1.481161574623733124e+01,1.643229456745919492e+01,1.647151735124928607e+01,1.642549496763484029e+01
1.886736938671230845e+01,1.859314341503399604e+01,1.832327415146013649e+01,1.831325874622370264e+01,1.822521501512604658e+01,1.813850607701352402e+01,1.805882744171348619e+01,1.793315110798500100e+01,1.682663251065500631e+01,1.812792149586390167e+01,1.813687963434114536e+01,1.809658168876661222e+01
1.780917364464637487e+01,1.749916859246281220e+01,1.721807970746918315e+01,1.716150183460472078e+01,1.697700060754693396e+01,1.677461205019354651e+01,1.675472075906379743e+01,1.614806109405606449e+01,1.487477111205587654e+01,1.625513419147667094e+01,1.617426954095444458e+01,1.608468385959979940e+01
1.502901606283153235e+01,1.489353851181462041e+01,1.469768528166436461e+01,1.472079600329181481e+01,1.455529994336558097e+01,1.449475031015430027e+01,1.464122924282770732e+01,1.407755823585520893e+01,1.254335798424536286e+01,1.459794851783579439e+01,1.467477571818913340e+01,1.458012373071120571e+01
1.738448332728733092e+01,1.714692167407408263e+01,1.696246740480222215e+01,1.695400697519755795e+01,1.680997186584301062e+01,1.668528262336577939e+01,1.668386012634817561e+01,1.625114890108899957e+01,1.483302960114235169e+01,1.657876933187645818e+01,1.659732971778806032e+01,1.650135385557153711e+01
2.011667376077356906e+01,1.973350684525700061e+01,1.943277707902693052e+01,1.938402267889581054e+01,1.929036152456326647e+01,1.918452694626898136e+01,1.908870861839712418e+01,1.887754978809477890e+01,1.813272733016659188e+01,1.885989292624678626e+01,1.880218601637430353e+01,1.877169010219046896e+01
1.859249406392037329e+01,1.833304364451603519e+01,1.825199893987173638e+01,1.820823664179716417e+01,1.803390325713530729e+01,1.800962840860664471e+01,1.807807129872343310e+01,1.721868694183507031e+01,1.557315933339391911e+01,1.765876709497989339e+01,1.769982622809373041e+01,1.759638527257021678e+01
1.835534849476647068e+01,1.802396517449547630e+01,1.793508314333319831e+01,1.790427684206158432e+01,1.779347288535786475e+01,1.776720581488553563e+01,1.777755040783140217e+01,1.730601784171296131e+01,1.594260375805748886e+01,1.758966937420473897e+01,1.760797991556531272e+01,1.754775035255972426e+01
1.537277169839473778e+01,1.533847459415219738e+01,1.512650139975698416e+01,1.517508759830551490e+01,1.499647154927480663e+01,1.493833246017916672e+01,1.507300747739078339e+01,1.453453360419242735e+01,1.284432324123553038e+01,1.522509453366313004e+01,1.535717460840349169e+01,1.523835487410772593e+01
1.706381844411146531e+01,1.681000239675610786e+01,1.657172260711309164e+01,1.655932438055133105e+01,1.643408070935451093e+01,1.630543272959170054e+01,1.633590279444542048e+01,1.599254847120342937e+01,1.480182947193533671e+01,1.620739899498580883e+01,1.619863205341348689e+01,1.613658863736417715e+01
1.790748400290957321e+01,1.770446063958658200e+01,1.753944001208531134e+01,1.754389213979175111e+01,1.742568142712178769e+01,1.736858705795712865e+01,1.735712891320669726e+01,1.700899463900757880e+01,1.553550280191334032e+01,1.742193626190810818e+01,1.748469647718119901e+01,1.740383786594705384e+01
1.801040051281591658e+01,1.778242651072732272e+01,1.754639019243419185e+01,1.754610201783798829e+01,1.745167395810581468e+01,1.739046267495547937e+01,1.734730989280594216e+01,1.715125983736140469e+01,1.588661936166127653e+01,1.743770575823870672e+01,1.746806667247989608e+01,1.741839106662045822e+01
1.820504181759838858e+01,1.795854000548435536e+01,1.773128747821636964e+01,1.770879546300145080e+01,1.759745568178352215e+01,1.753632295155070864e+01,1.750692051036937258e+01,1.718711498604114141e+01,1.589569511970030113e+01,1.744373054466683470e+01,1.745593108000221960e+01,1.740025616953651877e+01
1.797686048170327311e+01,1.770208821994595993e+01,1.755475603662904049e+01,1.754205654269489401e+01,1.746930961997395571e+01,1.746442586772198524e+01,1.747287693193532121e+01,1.721682733058020531e+01,1.605429371474663824e+01,1.746126518447094611e+01,1.749085598219184945e+01,1.745439949961670578e+01
2.015226887080092766e+01,1.977439359328902313e+01,1.951796261609965555e+01,1.939322307466618867e+01,1.911829877551870993e+01,1.887049144396561928e+01,1.877879058121226663e+01,1.766389242747716892e+01,1.618562388689319320e+01,1.771114342678776410e+01,1.755932017572463977e+01,1.741229908373836821e+01
1.709245928648720181e+01,1.688526281049091793e+01,1.671180644464081766e+01,1.668618141190533777e+01,1.651178035925021703e+01,1.646987505119820128e+01,1.653266845061623869e+01,1.581620923055879935e+01,1.426131314946511175e+01,1.622354345458123959e+01,1.625059954450927435e+01,1.615883535585578556e+01
1.710599907319319968e+01,1.691184113141023104e+01,1.676380948239421897e+01,1.675863877553770465e+01,1.667513894368723726e+01,1.670240026771980268e+01,1.677511589445687790e+01,1.640845187839059705e+01,1.515459952381304909e+01,1.674101660569040462e+01,1.679624182876560567e+01,1.675745814526613486e+01
1.697464708071118977e+01,1.661653240637137330e+01,1.638352673335432641e+01,1.635356334635192610e+01,1.630016744864833100e+01,1.626840833679994347e+01,1.624996536036504935e+01,1.611940417762160038e+01,1.559368924166526149e+01,1.615668683305288766e+01,1.614532991781512905e+01,1.613316389629806480e+01
1.799926746125057164e+01,1.787582007551234042e+01,1.760717284167215624e+01,1.759206890138607804e+01,1.743419046411832340e+01,1.737174339500931097e+01,1.734966097781103045e+01,1.682264300002073654e+01,1.520355152856767411e+01,1.725550106801632211e+01,1.728861957835345819e+01,1.719908264249002627e+01
1.954095790067657035e+01,1.912415381954766147e+01,1.880697707452533862e+01,1.875787259069279855e+01,1.866972947023732132e+01,1.857506162722921772e+01,1.848487293117065278e+01,1.830573907472590989e+01,1.761235928959054675e+01,1.829519332054170633e+01,1.824854962286668680e+01,1.822293906393096563e+01
2.176563110977098958e+01,2.135486918208458107e+01,2.114502292227205871e+01,2.103635014426046723e+01,2.083096053579856743e+01,2.064176233245669323e+01,2.055311721200159170e+01,1.971900657874241958e+01,1.832766150648769710e+01,1.975968455061205731e+01,1.964415284918617388e+01,1.954204803047174721e+01
1.849931444441397232e+01,1.816197826783662705e+01,1.806639760316766186e+01,1.801836688608336345e+01,1.779364549313169164e+01,1.763231932054743822e+01,1.764974560181596885e+01,1.678136576472497055e+01,1.519209285363747775e+01,1.712096462844905176e+01,1.709905270923704634e+01,1.695311927145618824e+01
2.181853453805998200e+01,2.147442344942654913e+01,2.119360549047958742e+01,2.109385726945365036e+01,2.082786224493433735e+01,2.053356789106513958e+01,2.035578632746276995e+01,1.944464249057967820e+01,1.775483312434239380e+01,1.961355495506973057e+01,1.949548989933520815e+01,1.932362965557167200e+01
1.712661952132070198e+01,1.693825863965227185e+01,1.674759898334859187e+01,1.673285453078263174e+01,1.661500452398650651e+01,1.659890293295335084e+01,1.664643838971528211e+01,1.618466538049841930e+01,1.480279216699826783e+01,1.653304283862988910e+01,1.657192517051258918e+01,1.651175236229865106e+01
1.921480537625266649e+01,1.884028734639131031e+01,1.861146712360376299e+01,1.854894633471497656e+01,1.841941026370593448e+01,1.830796552020876788e+01,1.825547853053030778e+01,1.780699803994680863e+01,1.672801042744653088e+01,1.786887442318935371e+01,1.780903076365291682e+01,1.775349950466399207e+01
1.875447216182579169e+01,1.862748138311032520e+01,1.832641733095893599e+01,1.828731105739291252e+01,1.807122687547562379e+01,1.795009927761171298e+01,1.793151901724101904e+01,1.717217564021582277e+01,1.548479578218661779e+01,1.758274539039901896e+01,1.757740702921390508e+01,1.745828612565922811e+01
1.912583545803736129e+01,1.872140183032839289e+01,1.843816434741123444e+01,1.837387067310812228e+01,1.829518704918783811e+01,1.818526912984219024e+01,1.809858253029252140e+01,1.791263355884392539e+01,1.753890052671299671e+01,1.780709959024513012e+01,1.773664196853675534e+01,1.771103011794448179e+01
1.833418776896469282e+01,1.809641023550999606e+01,1.785367452837171598e+01,1.784507286525455783e+01,1.770279687720422146e+01,1.757051338860293299e+01,1.747039748767656064e+01,1.714313916459246556e+01,1.566750942951887460e+01,1.747085011337767924e+01,1.748573435366815332e+01,1.739674233600168662e+01
1.816923586653607359e+01,1.796246475366903539e+01,1.767984586637907896e+01,1.765696796694903981e+01,1.747639123336686851e+01,1.732385155490378992e+01,1.730322118865379011e+01,1.676297819884717555e+01,1.527127183172930991e+01,1.707806592038944160e+01,1.706519758509461226e+01,1.697110852269080539e+01
1.469945873030104799e+01,1.454477486065939651e+01,1.437928040967973153e+01,1.441118666690353756e+01,1.425020541831932341e+01,1.417267256138160825e+01,1.433673737975279927e+01,1.380343348261952663e+01,1.227528175066321303e+01,1.434418640986833360e+01,1.443868363665914423e+01,1.433345469890349300e+01
1.892239595416090125e+01,1.860654055965335729e+01,1.848285268502590739e+01,1.844420148734574383e+01,1.824795701508899270e+01,1.809555543664943400e+01,1.804710224943363883e+01,1.734903748358696518e+01,1.573103650468451242e+01,1.771348413280920653e+01,1.771645515453159092e+01,1.757834121855495368e+01
2.010155636095342757e+01,1.970142014153622867e+01,1.940632058204679922e+01,1.934436879026073086e+01,1.925426170272053383e+01,1.913199963852107288e+01,1.903984657506244460e+01,1.883492826715234614e+01,1.820930720157784677e+01,1.878038683987903568e+01,1.871823360756257770e+01,1.868546443781808364e+01
1.633707885196916365e+01,1.617103719441293563e+01,1.605711574985098977e+01,1.607442960387027853e+01,1.586282731763338028e+01,1.574551142761279543e+01,1.578944422303303163e+01,1.508960554352273142e+01,1.330711036706972017e+01,1.576760281147497800e+01,1.589371946975369987e+01,1.570617194645316594e+01
