tau,alpha,beta
3.0718098323183876,3.829741834584616,2.1683339818864846
6.503382603286715,17.59593733744282,1.997356692096168
3.1562778740874355,3.712143366774998,3.6567525785336294
2.8279540947258646,425.7974876554562,1.5924629703204898
7.303790019679571,3788.876432037666,10.7938147918648
7.105922032151429,79.72895195015711,12.955404554746936
3.756932612229844,5.033917322492131,2.269315049673931
1.6990727936887824,6.663841182020585,248.70854502513356
2.6683673723674404,2.2962573437600677,3.4927498057120223
1.9607503976578327,1.676997134332885,138.46664101047642
4.174538716281829,342.50328479981073,5.947119689043733
4.306902454641002,7.650742160883617,2.476504729457727
5.718910297721087,1064.8663486688345,2.0989168360251766
3.829716595482665,8.199202606223123,5.211044185992514
9.030577130420324,18.04515234938673,0.5351177723547832
2.41743366184989,3.0643211760556457,4.098153954309167
1.9292341270694335,210.90408746990445,16.233966275445777
1.5468836749275172,5.575243803141248,6.005059033439496
6.13787702239751,26.976070686100368,1.7205044562973393
9.553894701207115,-3.143969259137079,-13.174796582205301
6.246178580591689,18.05868173749057,1.2625745811909723
1.8589648841155997,2.084219853226831,2.4427789885470057
5.519079705407051,28.07587925140711,1.1354027137494334
3.025244268886646,15.621492135631838,2.2082109107522596
4.906593476052675,20.11409046450688,1.6472018132745894
4.252091594959325,11.555576085320924,16.62943354034676
1.6165792141967656,2.7918117780441305,12.454854285317184
1.5262554121286884,1.5932990295850513,8.025404542128735
2.3770859072992954,0.8705851090027745,3.162077200785951
1.385452755322645,3.9819050661236894,17.037482873009413
2.758024452062948,3.3323847819869514,20.56759108662261
2.470085128710466,20.853616318359162,12.557501415172624
3.578979221482975,38.16327127093968,9.481602148482779
4.220745453968433,6.550867771263143,1.4937307865804932
2.6898652756774175,27.212211910963077,37.46317916643557
5.258952218579951,4.258832706895872,3.9141898030753333
2.015407342646909,2.1584702671917495,4.273310229972318
5.463811494653355,5.889181269895655,4.268523281716617
1.9538523518084518,5.628473271298733,4.042568983761218
2.6663752609200473,3.270879409666958,1.5610302514539247
2.527676851262329,88.31468878293025,15.537675677613619
2.2350749518686297,541.9153542422503,2.229578360591617
4.804604129923932,3439.4332824205403,23.96980158651498
2.8429962905841397,4.154996831268535,2.930762418173276
1.9730915849933965,2.444238287463893,10.946432668908292
4.836489992755684,31.262264016292303,1.8077939831048155
4.624340360221995,3.5908054866697623,1.820308600408388
3.1106247176616835,429.4285371152625,1.8651216916624156
2.304549737171193,8.715823694499452,3.1485122020494756
4.29491185575384,7.708960261887338,1.2607920845188092
4.199218609036885,72.8736268162705,4.780511204963627
1.9831884173974206,6.890254501616131,35.424982200177936
4.459477233587999,12.648290041437798,3.7248199961281316
3.2607846455041782,2.371298498400365,3.2477152059668737
4.387696321493316,3.5711568218816097,2.7171092024154073
3.52100406430209,3.263666291511949,2.2922436307084126
2.2411703845314856,3.6288549763143427,4.72936933995997
8.05948615786748,27.04595467253589,2.55578075610335
3.4757451788076303,19.682309586572636,1.5669347521934276
7.394741280446333,99.53812107681108,1.2848376412072124
5.282484539100842,236.33306567219705,2.524547323560394
1.4408135814339007,3.190228022135155,3.037903071433052
5.806569432083699,4.859257650938542,1.3025275782855923
4.789043164211791,688.2483349011108,1.0176923149279093
4.439799267481015,145.06941064471238,22.477450311115838
3.235208972872203,45.76861329532778,1.4821991154240899
3.3570930382211546,60.611191970457,3.1235825393143033
4.994356959850178,83.0710462896342,1.8002899823672038
1.6054917081818838,17.148017778462993,68.17587163400339
4.391306063751573,2.613686864481231,1.9787127464409553
5.421580614994448,5.023330529330286,2.3241525745781386
3.685098182852222,13.20705862746196,1.3954096619133975
6.458445021749361,4.78522823038803,1.2146214460332603
7.526761783294719,-7.494759343449302,-24.069708337953244
11.458287032586965,21.21847456317622,1.66516770456934
2.66739722402739,404.3232097167279,4.911140145391341
4.599250060151002,3.49761147709946,1.9151810833011693
5.4402564903924535,6.318590089638022,1.1136197825652119
10.133841397525236,75.7228916427084,2.267202444635807
4.486482542310445,6.20386729303268,1.1364295663343742
5.266404389470146,19.458387862661876,1.7299161321055032
2.69321054211543,5.25316349164434,2.632052675596882
4.37978381021724,42.18035305428476,3.568977605579033
2.5323859903243138,192.4461826498173,1.5887996079479063
3.9831307947216956,2.0593990968329425,2.512780994615367
6.919022104899844,4.432927791515506,0.9151170517634221
3.20268448546255,46.635657845542035,1.794552550162034
3.796105032945309,6.082351518985641,2.777469015791399
2.0802704485488106,7.69506388258996,2.225150929340346
5.309571666732368,70.51629240741512,2.1104638677054934
8.068083760574083,36.60376594227652,2.635691775316479
6.224105138631771,62.00859609102196,2.340895841081932
2.3967250247924934,14.363821432104347,3.432768340899525
5.061628613394442,6.90985909333509,2.40106748640141
7.790028139068638,5.000968809296661,1.930920383247451
4.656829725305375,3.7595652385009135,1.2167942205278635
4.355076506537952,16.969938847751248,183.28316261985174
8.466396782682983,8.406607919947318,0.5364342504229114
4.412219617684038,3.9610807743244876,2.915668115749144
3.7628529577734025,20.55324460066435,416.2513593532435
4.357677178910173,8.133710575042379,2.430291339292256
1.807664680142406,5.722426124769808,4.094587853979399
5.868047049727705,991.6445818299328,3.6886544710119122
5.858391716546454,916.0683364941887,2.994880522360818
8.425956829209005,13.10694967200056,1.713169343435675
5.6091199368126095,6.620860929283105,1.6438746783816018
6.6773151378805276,35.76904652827819,1.4449580392049288
9.373440267094084,2736.6664390420638,4.080082271772393
6.550404554944749,31.753358694592755,4.059581651998516
5.9573322368684085,61.03081948134073,2.889805181276531
4.219312729570538,58.2102976679073,2.944920423193115
9.683486309962694,33.84419322113782,2.191835248564476
2.9830162053330636,1.711790781564805,2.6966524349598684
9.702189529116666,-2.7948865871787474,-50.489191974263036
5.132260754119605,41.16374848662991,1.3869203986556928
2.841377237765684,2.40563140229174,8.53365857045019
4.783512686609518,3.4096420093106916,1.7966446028849732
4.429169960398426,2.837735770334225,2.2369869404019664
1.90027175820882,2.1026854684784477,4.0772132473386185
1.827156408095504,2.4945813342228638,7.447654230137727
4.089933318584849,91.33615263279164,2.940022974814157
2.8487110436226155,10.285364846171191,2.2655012975450064
1.2884820847747462,3.0965292121081895,3.5657291241974387
5.977020281738993,-47.149080240268724,-5.825207075125464
4.004721099258074,2.695646843965377,2.545353266767046
5.868310633953465,22.540249676168532,65.96663790010655
4.618661545108321,7.267438206757196,2.195169554473063
2.6786605591856687,6.278937267160069,5.275464902706332
5.27061663213689,467.23017910536765,2.101180190439608
1.918959884957296,38.02173047302711,8.937586780311985
6.497437613488255,-3.35396697273427,-7.520812953475992
2.68806502750354,3.2878314164238778,2.062164636542123
4.52946612657569,5.503421838542346,2.510879049442005
2.7360831293213095,2.25729290988945,5.075731278896444
2.2142624489934306,2.7335295184563084,3.144289886179231
2.47943645615857,2.918954428792467,2.0967106070654205
1.4716081710467315,2.5926384707531676,3.0951955652363763
4.690349511006614,3.6126193687937884,3.0226853869710393
4.7871865208909465,8.690656557584074,3.5346090773122607
2.2678619217642986,2.1569496085947266,2.4648118590208417
3.5681219017334165,3.871805427915458,2.974941707914585
3.504290649477831,4.186352926143163,1.87683150150125
4.454263587600507,4.642805947121352,3.6280561116294403
4.676074728668983,7.207240429588635,2.400381942056929
4.141991378704788,9.360998927506746,2.1957070586451892
1.9288239585291034,2.527166412780746,16.427143533616864
5.170218097051975,33.68406654916025,1.1371907104596317
4.193743370197664,3.22678246119182,4.191726589647998
3.5597095411316855,3.630356794934385,2.5677155213893195
4.34168494750506,5.657551747725593,3.4963417328517394
7.1770010220943705,-2.6505083231045554,-21.257476852444878
2.2869546311070654,5.276732784428813,3.6208223350755087
2.1502877017288258,12.439793759838038,441.8995219544496
5.137964713718969,4.5577344907581345,4.555437093092802
2.9963399434705513,3.205567503420943,2.7377359482751733
5.819421957156545,6.029107381329016,1.425652598324098
6.606192185663261,5.555604079045955,1.4908668930450566
8.473870751839497,92.00876501149826,5.031079371262712
6.506166354479527,12.566854272990014,0.9982588922565422
4.650247255468542,544.9432462764709,2.8908918307585165
1.8807245400343409,5.204553021871877,2.505226413952485
7.133170244419666,4.805904115947258,1.5516782266680338
5.5814336881634095,4.607270622115432,1.105797544539541
1.354030857377409,1.4455664650031805,34.176177164005814
4.440496990112934,4.425543438785586,1.286070980940484
7.0152321335058,5.879010593217353,2.753104368397202
4.940962206231176,6.04367678111147,2.290050284052328
3.9365319424079743,129.08228902173528,1.345380215595788
7.927305887805128,24.309569016295217,1.0134565452657507
2.949524946748314,1.620336800695149,2.971252117945073
7.159809569629983,81.60709350973774,1.8064738292994977
6.7943606552883535,4.28595030467669,2.164873533946661
6.3534806576341385,77.19666409519122,1.836741589603976
5.350945143717573,9.617793794474968,2.2180430540760825
6.541528689872442,3.717807931467118,1.447801701262405
9.973268732551587,12.66606187776911,0.823586441355658
4.271086715535437,6.235775026853281,2.8570719255873644
5.928198966059251,-50.96796631460501,-4.289167073866086
4.028258897773364,6.891680717811783,1.5998006297133476
6.888082873558585,7.099260609824209,2.1161879228331366
2.6795069921460444,3.11003307114763,2.6233463006719258
4.535694414731512,7.0906296395941,2.146101137184293
1.5553704322215245,1.0490521934954349,52.12912211590653
2.9137386576053443,6.358808220612473,5.800544763437686
3.89840555060526,4.45858560799613,2.172407054045443
4.237250838569537,51.6239198152647,7.594514799053941
7.023188791968925,4.463793901726429,1.8861813260890363
4.408976782990314,4.1063520921967305,2.7950851943282538
3.23194888870393,5.056263932856574,3.5265777277136974
10.177707665830539,-1.1337808601496242,-104.43796553909118
10.458585262313594,21.43940699447663,1.8928194113843064
5.10599558862468,675.0312126326672,2.5976260495331354
6.224064274926462,8.477808408789514,152.3605880714865
3.888350653064945,143.52406980005853,3.2814714623892933
3.172801373681258,2.902352113863448,4.096687614398756
7.317466690835921,84.6807924186882,1.419064378957093
3.588759049095177,3.1161831172382124,1.7619567406582068
2.9715548574996524,4.7845422077849715,2.334432946062019
3.3011734988020214,2.263093685930147,2.6879241728098013
6.085374788129939,2.4508566342000204,1.239324452098334
6.669522220335935,835.687221832449,3.744347099335105
3.654197945753562,13.401201355204314,1.8379150892759655
3.6414354084172937,3.5706413133226347,2.7215493585460595
5.292957808452667,3.6662200961556595,1.6822273998885169
8.50678886395693,6.034218293215668,1.0203027444877524
8.107392638934021,-6.527393478998819,-48.70917919262982
6.7164718790626035,112.89483168665872,2.1919907037678548
8.529655708621002,98.89799307031778,2.0269679069973945
5.468359200071739,5.942154673567751,2.2153303321646103
3.444228297070108,1.5318430466596846,2.804825121079968
5.48835088398933,6.636451916225557,0.7112300220279172
2.9008646022522853,2.3929092836858064,3.1205726593095786
3.4522668909560683,16.706949460807373,3.7222985958867882
6.34742237091962,5.199225040240226,2.7043184467110124
7.374419983675369,10.055167786686127,1.4993851971223044
8.046891797113148,18.249629414337708,1.3181428208418307
5.873584117823584,53.3407631236571,1.7193897219606649
3.0137032078777164,3.7977579724588297,2.0287144421062044
4.743439972007855,4.578113800330386,2.009815466983434
7.792026957578582,-2.638360002269344,-54.47035965097911
5.478661251463617,3.8328805947331115,3.1904454310014843
3.1008939415480583,2.2991793188680174,1.8105635025129783
7.619810262323063,868.9051886672028,0.9009901888638052
3.274000761946973,377.3252516837003,3.624094413621029
7.215899020288813,6.011465662327556,2.5166987777066065
1.6959833558134154,2.2778486691179762,6.447667029771031
3.130064712685843,3.5656935647809114,2.970335746814074
1.7910777076725364,-6.369923740012722,-0.7057081014110846
6.469658855044662,3.9331952746299392,1.627900474867446
3.927667440723338,35.122237196410545,2.395839626955766
4.212864662780025,3.5589833901730996,3.4371314034477183
2.170477698585477,1.1187256975468296,12.659849723156526
5.844562904554874,35.28799998671533,1.268635826084885
4.661348390633226,8.053257177218194,2.5765284686205754
2.1765429425273797,1.2276890287395603,4.894904369241817
10.615029156473442,-2.564086225224146,-86.2860838572862
7.052709995702281,26.709287486004026,0.8329196177586599
1.6264298772059613,1.3819928014313445,7.648953958624592
6.991122361859353,5.837955549017553,1.2398294368760823
8.559465335425338,25.243581243963263,1.64112500884558
2.031337081151602,1.4063572611316018,3.8242399901074706
4.488950296094798,58.7767493721899,40.52882336778263
6.856494431904241,-270.61720783875455,-7.3961533160889665
2.4878592332659197,2.3726775532587214,2.536839277150691
3.98337259374239,4.966015403525523,2.018641777862526
8.59214252611336,37.59678342403913,6.001217184560304
4.147508593417669,4.2380702321046275,2.210881037078901
3.609867977973228,3.0513443207436826,2.232805619956128
5.282077685904055,237.26469508707785,3.1781888628663864
7.167443766738788,6.563658465167849,1.4071850653455107
8.376633116418502,7.193704383701248,1.2048448255998954
3.8040147620792597,2.4918788302251382,3.3659656222410153
2.9864333656978106,1.977357948627446,2.5466184440056203
5.278761032078548,14.425510001235827,2.0245625728851286
5.873077750858037,30.935612618283873,4.115963692677539
7.243577734460243,8.55910814469269,1.9703368677207413
6.961756236392726,24.378779066168217,1.8986539982740298
11.26416224558634,122.88714005718516,0.7937889993514662
3.3892409570471376,2.605950197085157,1.524744211783508
4.780755217748248,3.9338501874434484,1.6214031391832704
8.81219885206203,114.39558743672875,0.7183992216096599
